(16, 554)
(16, 561)
(16, 579)
(16, 586)
(16, 600)
(16, 602)
(16, 608)
(16, 611)
(16, 616)
(16, 621)
(16, 626)
(16, 633)
(16, 635)
(16, 644)
(16, 657)
(16, 659)
(16, 684)
(16, 699)
(16, 702)
(16, 706)
(16, 708)
(16, 719)
(17, 31)
(17, 68)
(17, 99)
(17, 101)
(17, 120)
(17, 181)
(17, 194)
(17, 198)
(17, 281)
(17, 450)
(17, 453)
(17, 461)
(17, 491)
(17, 496)
(17, 509)
(17, 512)
(17, 553)
(17, 651)
(17, 653)
(17, 654)
(17, 706)
(17, 719)
(18, 39)
(18, 83)
(18, 150)
(18, 202)
(18, 226)
(18, 277)
(18, 282)
(18, 302)
(18, 320)
(18, 523)
(18, 547)
(18, 573)
(18, 579)
(18, 599)
(18, 611)
(18, 638)
(18, 655)
(18, 662)
(18, 678)
(18, 702)
(18, 710)
(19, 48)
(19, 87)
(19, 89)
(19, 115)
(19, 162)
(19, 188)
(19, 191)
(19, 208)
(19, 233)
(19, 234)
(19, 243)
(19, 246)
(19, 335)
(19, 336)
(19, 363)
(19, 367)
(19, 370)
(19, 380)
(19, 400)
(19, 401)
(19, 409)
(19, 411)
(19, 420)
(19, 426)
(19, 429)
(19, 430)
(19, 436)
(19, 451)
(19, 474)
(19, 478)
(19, 495)
(19, 503)
(19, 505)
(19, 507)
(19, 527)
(19, 528)
(19, 546)
(19, 555)
(19, 558)
(19, 562)
(19, 567)
(19, 577)
(19, 589)
(19, 597)
(19, 609)
(19, 632)
(19, 642)
(19, 646)
(19, 648)
(19, 652)
(19, 660)
(19, 661)
(19, 663)
(19, 667)
(19, 690)
(19, 698)
(19, 701)
(19, 707)
(19, 714)
(19, 715)
(19, 716)
(19, 722)
(19, 728)
(19, 734)
(20, 218)
(20, 292)
(20, 410)
(20, 470)
(20, 493)
(20, 565)
(20, 628)
(20, 658)
(20, 665)
(20, 692)
(21, 88)
(21, 187)
(21, 217)
(21, 276)
(21, 295)
(22, 80)
(22, 128)
(22, 191)
(22, 233)
(22, 408)
(22, 474)
(22, 505)
(22, 562)
(22, 577)
(23, 29)
(23, 49)
(23, 85)
(23, 100)
(23, 116)
(23, 151)
(23, 155)
(23, 231)
(23, 348)
(23, 369)
(23, 455)
(23, 496)
(23, 553)
(23, 726)
(24, 44)
(24, 96)
(25, 48)
(25, 61)
(25, 171)
(25, 193)
(25, 208)
(25, 242)
(25, 246)
(25, 287)
(25, 292)
(25, 293)
(25, 306)
(25, 321)
(25, 324)
(25, 327)
(25, 335)
(25, 345)
(25, 346)
(25, 400)
(25, 402)
(25, 410)
(25, 424)
(25, 426)
(25, 451)
(25, 461)
(25, 470)
(25, 478)
(25, 479)
(25, 484)
(25, 488)
(25, 495)
(25, 498)
(25, 500)
(25, 504)
(25, 505)
(25, 507)
(25, 510)
(25, 518)
(25, 527)
(25, 553)
(25, 558)
(25, 568)
(25, 609)
(25, 620)
(25, 628)
(25, 641)
(25, 651)
(25, 660)
(25, 661)
(25, 663)
(25, 665)
(25, 686)
(25, 690)
(25, 698)
(25, 701)
(25, 705)
(25, 722)
(25, 739)
(26, 91)
(26, 181)
(26, 184)
(26, 198)
(26, 211)
(26, 232)
(26, 266)
(26, 329)
(26, 330)
(26, 334)
(26, 353)
(26, 354)
(26, 359)
(26, 399)
(26, 405)
(26, 433)
(26, 440)
(26, 449)
(26, 453)
(26, 461)
(26, 484)
(26, 491)
(26, 496)
(26, 499)
(26, 500)
(26, 509)
(26, 512)
(26, 514)
(26, 517)
(26, 537)
(26, 540)
(26, 553)
(26, 574)
(26, 576)
(26, 604)
(26, 640)
(26, 651)
(26, 654)
(26, 659)
(26, 660)
(26, 664)
(26, 666)
(26, 686)
(26, 700)
(26, 701)
(26, 705)
(26, 712)
(26, 715)
(26, 719)
(26, 720)
(26, 721)
(26, 722)
(26, 726)
(26, 729)
(26, 735)
(26, 737)
(27, 205)
(27, 434)
(27, 563)
(27, 639)
(27, 649)
(29, 85)
(29, 100)
(29, 119)
(29, 151)
(29, 155)
(29, 197)
(29, 215)
(29, 231)
(29, 272)
(29, 286)
(29, 348)
(29, 357)
(29, 369)
(29, 389)
(29, 469)
(29, 494)
(29, 496)
(29, 509)
(29, 547)
(29, 644)
(29, 653)
(29, 710)
(29, 719)
(29, 726)
(29, 744)
(30, 627)
(31, 66)
(31, 152)
(31, 181)
(31, 196)
(31, 198)
(31, 237)
(31, 253)
(31, 281)
(31, 330)
(31, 353)
(31, 399)
(31, 453)
(31, 461)
(31, 491)
(31, 496)
(31, 509)
(31, 512)
(31, 518)
(31, 553)
(31, 651)
(31, 654)
(31, 686)
(31, 705)
(31, 706)
(31, 719)
(31, 726)
(31, 744)
(31, 749)
(31, 757)
(32, 144)
(32, 240)
(32, 287)
(32, 292)
(32, 317)
(32, 340)
(32, 400)
(32, 410)
(32, 457)
(32, 479)
(32, 518)
(32, 565)
(32, 628)
(32, 665)
(32, 705)
(32, 707)
(32, 749)
(33, 73)
(33, 268)
(33, 355)
(33, 367)
(33, 401)
(33, 408)
(33, 419)
(33, 420)
(33, 432)
(33, 443)
(33, 451)
(33, 462)
(33, 473)
(33, 474)
(33, 482)
(33, 488)
(33, 505)
(33, 511)
(33, 527)
(33, 528)
(33, 550)
(33, 562)
(33, 566)
(33, 584)
(33, 589)
(33, 590)
(33, 592)
(33, 596)
(33, 597)
(33, 613)
(33, 622)
(33, 632)
(33, 641)
(33, 642)
(33, 652)
(33, 661)
(33, 663)
(33, 714)
(33, 716)
(33, 718)
(33, 736)
(33, 743)
(33, 755)
(34, 52)
(34, 82)
(35, 493)
(35, 658)
(35, 692)
(37, 74)
(37, 99)
(37, 177)
(37, 181)
(37, 184)
(37, 211)
(37, 247)
(37, 308)
(37, 329)
(37, 330)
(37, 334)
(37, 353)
(37, 354)
(37, 357)
(37, 450)
(37, 453)
(37, 455)
(37, 491)
(37, 496)
(37, 509)
(37, 553)
(37, 583)
(37, 604)
(37, 651)
(37, 654)
(37, 660)
(37, 705)
(37, 706)
(37, 719)
(37, 726)
(37, 749)
(37, 756)
(38, 135)
(38, 161)
(38, 177)
(38, 293)
(38, 303)
(38, 321)
(38, 324)
(38, 325)
(38, 327)
(38, 330)
(38, 334)
(38, 335)
(38, 345)
(38, 346)
(38, 362)
(38, 400)
(38, 402)
(38, 411)
(38, 416)
(38, 422)
(38, 426)
(38, 429)
(38, 435)
(38, 436)
(38, 440)
(38, 457)
(38, 461)
(38, 476)
(38, 478)
(38, 484)
(38, 485)
(38, 488)
(38, 491)
(38, 495)
(38, 498)
(38, 500)
(38, 503)
(38, 505)
(38, 507)
(38, 510)
(38, 512)
(38, 527)
(38, 546)
(38, 553)
(38, 558)
(38, 567)
(38, 574)
(38, 584)
(38, 601)
(38, 609)
(38, 630)
(38, 634)
(38, 641)
(38, 648)
(38, 651)
(38, 654)
(38, 661)
(38, 686)
(38, 690)
(38, 698)
(38, 700)
(38, 701)
(38, 705)
(38, 707)
(38, 715)
(38, 722)
(38, 728)
(38, 734)
(38, 737)
(38, 742)
(38, 749)
(38, 756)
(38, 757)
(38, 765)
(38, 785)
(38, 786)
(39, 83)
(39, 226)
(39, 573)
(39, 662)
(39, 744)
(40, 59)
(40, 222)
(40, 239)
(40, 275)
(40, 407)
(40, 415)
(40, 468)
(40, 487)
(40, 493)
(40, 564)
(40, 582)
(40, 605)
(40, 658)
(40, 692)
(40, 771)
(40, 779)
(41, 73)
(41, 97)
(41, 204)
(41, 207)
(41, 262)
(41, 270)
(41, 366)
(41, 408)
(41, 438)
(41, 474)
(41, 562)
(41, 639)
(42, 62)
(42, 197)
(42, 215)
(42, 227)
(42, 251)
(42, 282)
(42, 286)
(42, 296)
(42, 316)
(42, 469)
(42, 492)
(42, 551)
(42, 579)
(42, 608)
(42, 611)
(42, 644)
(42, 706)
(42, 719)
(42, 741)
(42, 772)
(42, 799)
(43, 49)
(43, 112)
(43, 249)
(43, 251)
(43, 255)
(43, 286)
(43, 296)
(43, 316)
(43, 480)
(43, 494)
(43, 545)
(43, 551)
(43, 579)
(43, 600)
(43, 608)
(43, 616)
(43, 621)
(43, 644)
(43, 684)
(43, 706)
(43, 741)
(43, 772)
(44, 96)
(44, 121)
(44, 144)
(44, 190)
(44, 218)
(44, 235)
(44, 340)
(44, 344)
(44, 379)
(44, 387)
(44, 395)
(44, 407)
(44, 410)
(44, 414)
(44, 415)
(44, 421)
(44, 432)
(44, 448)
(44, 468)
(44, 470)
(44, 472)
(44, 493)
(44, 504)
(44, 513)
(44, 533)
(44, 564)
(44, 565)
(44, 578)
(44, 582)
(44, 605)
(44, 618)
(44, 628)
(44, 658)
(44, 665)
(44, 675)
(44, 692)
(44, 709)
(44, 732)
(44, 738)
(44, 739)
(44, 747)
(44, 755)
(44, 771)
(44, 779)
(44, 781)
(44, 787)
(44, 790)
(44, 795)
(45, 627)
(46, 98)
(46, 128)
(46, 146)
(46, 149)
(46, 204)
(46, 207)
(46, 262)
(46, 270)
(46, 408)
(46, 438)
(46, 474)
(46, 562)
(48, 87)
(48, 135)
(48, 171)
(48, 234)
(48, 246)
(48, 306)
(48, 380)
(48, 400)
(48, 451)
(48, 505)
(48, 641)
(48, 660)
(48, 663)
(48, 705)
(48, 707)
(48, 749)
(49, 119)
(49, 151)
(49, 155)
(49, 496)
(49, 757)
(50, 493)
(51, 114)
(51, 217)
(51, 220)
(51, 276)
(51, 295)
(51, 304)
(51, 305)
(51, 695)
(52, 82)
(52, 89)
(52, 219)
(53, 227)
(53, 406)
(53, 608)
(53, 699)
(53, 814)
(54, 64)
(54, 65)
(54, 68)
(54, 99)
(54, 116)
(54, 181)
(54, 194)
(54, 247)
(54, 281)
(54, 291)
(54, 330)
(54, 353)
(54, 357)
(54, 399)
(54, 450)
(54, 453)
(54, 455)
(54, 491)
(54, 496)
(54, 499)
(54, 508)
(54, 509)
(54, 512)
(54, 553)
(54, 571)
(54, 574)
(54, 604)
(54, 616)
(54, 654)
(54, 705)
(54, 706)
(54, 719)
(54, 726)
(54, 744)
(54, 757)
(55, 439)
(55, 541)
(55, 575)
(55, 602)
(55, 699)
(55, 762)
(55, 816)
(56, 161)
(57, 63)
(57, 112)
(57, 238)
(57, 241)
(57, 249)
(57, 255)
(57, 271)
(57, 319)
(57, 406)
(57, 480)
(57, 481)
(57, 492)
(57, 551)
(57, 600)
(57, 608)
(57, 616)
(57, 699)
(57, 741)
(57, 772)
(57, 814)
(57, 816)
(58, 112)
(58, 118)
(58, 176)
(58, 225)
(58, 227)
(58, 238)
(58, 241)
(58, 248)
(58, 249)
(58, 251)
(58, 255)
(58, 271)
(58, 286)
(58, 296)
(58, 309)
(58, 311)
(58, 316)
(58, 319)
(58, 356)
(58, 425)
(58, 427)
(58, 455)
(58, 458)
(58, 465)
(58, 466)
(58, 480)
(58, 481)
(58, 492)
(58, 494)
(58, 545)
(58, 551)
(58, 579)
(58, 581)
(58, 600)
(58, 608)
(58, 616)
(58, 621)
(58, 644)
(58, 657)
(58, 684)
(58, 706)
(58, 719)
(58, 724)
(58, 728)
(58, 741)
(58, 763)
(58, 776)
(58, 804)
(58, 814)
(58, 816)
(58, 824)
(59, 190)
(59, 218)
(59, 222)
(59, 235)
(59, 239)
(59, 275)
(59, 375)
(59, 407)
(59, 414)
(59, 415)
(59, 432)
(59, 448)
(59, 454)
(59, 468)
(59, 472)
(59, 487)
(59, 493)
(59, 520)
(59, 533)
(59, 564)
(59, 565)
(59, 578)
(59, 582)
(59, 605)
(59, 658)
(59, 692)
(59, 709)
(59, 771)
(59, 779)
(59, 787)
(59, 795)
(60, 209)
(60, 269)
(60, 573)
(60, 699)
(61, 171)
(61, 287)
(61, 292)
(61, 306)
(61, 312)
(61, 400)
(61, 410)
(61, 457)
(61, 479)
(61, 505)
(61, 510)
(61, 628)
(61, 651)
(61, 663)
(61, 665)
(61, 705)
(61, 707)
(61, 749)
(61, 787)
(61, 834)
(62, 197)
(62, 213)
(62, 215)
(62, 227)
(62, 248)
(62, 251)
(62, 273)
(62, 277)
(62, 282)
(62, 286)
(62, 296)
(62, 309)
(62, 316)
(62, 319)
(62, 369)
(62, 389)
(62, 417)
(62, 423)
(62, 431)
(62, 458)
(62, 460)
(62, 469)
(62, 480)
(62, 483)
(62, 492)
(62, 519)
(62, 523)
(62, 539)
(62, 545)
(62, 547)
(62, 551)
(62, 554)
(62, 561)
(62, 572)
(62, 579)
(62, 586)
(62, 593)
(62, 600)
(62, 608)
(62, 611)
(62, 616)
(62, 621)
(62, 626)
(62, 633)
(62, 635)
(62, 644)
(62, 657)
(62, 684)
(62, 699)
(62, 706)
(62, 708)
(62, 710)
(62, 711)
(62, 713)
(62, 719)
(62, 724)
(62, 740)
(62, 741)
(62, 746)
(62, 752)
(62, 762)
(62, 767)
(62, 768)
(62, 770)
(62, 772)
(62, 777)
(62, 780)
(62, 799)
(62, 804)
(62, 816)
(62, 817)
(63, 86)
(63, 227)
(63, 241)
(63, 249)
(63, 271)
(63, 406)
(63, 481)
(63, 506)
(63, 608)
(63, 699)
(63, 814)
(63, 824)
(64, 101)
(64, 120)
(64, 198)
(64, 237)
(64, 315)
(64, 348)
(64, 357)
(64, 369)
(64, 399)
(64, 433)
(64, 449)
(64, 450)
(64, 452)
(64, 453)
(64, 455)
(64, 459)
(64, 466)
(64, 491)
(64, 496)
(64, 499)
(64, 508)
(64, 509)
(64, 516)
(64, 517)
(64, 540)
(64, 571)
(64, 583)
(64, 586)
(64, 600)
(64, 604)
(64, 616)
(64, 651)
(64, 700)
(64, 706)
(64, 711)
(64, 712)
(64, 719)
(64, 729)
(64, 737)
(64, 744)
(64, 746)
(64, 752)
(64, 753)
(64, 757)
(64, 765)
(64, 768)
(64, 770)
(64, 797)
(64, 799)
(64, 804)
(64, 807)
(64, 810)
(64, 815)
(64, 817)
(64, 825)
(64, 832)
(64, 837)
(64, 839)
(64, 840)
(65, 170)
(65, 194)
(65, 247)
(65, 298)
(65, 308)
(65, 315)
(65, 329)
(65, 338)
(65, 354)
(65, 425)
(65, 450)
(65, 453)
(65, 455)
(65, 465)
(65, 466)
(65, 467)
(65, 486)
(65, 491)
(65, 494)
(65, 496)
(65, 509)
(65, 512)
(65, 545)
(65, 553)
(65, 571)
(65, 583)
(65, 586)
(65, 600)
(65, 604)
(65, 616)
(65, 659)
(65, 660)
(65, 706)
(65, 719)
(65, 726)
(65, 737)
(65, 742)
(65, 752)
(65, 756)
(65, 757)
(65, 765)
(65, 767)
(65, 780)
(65, 804)
(65, 839)
(66, 181)
(66, 461)
(66, 496)
(66, 553)
(66, 604)
(66, 765)
(67, 185)
(67, 310)
(67, 378)
(67, 522)
(67, 673)
(67, 733)
(67, 769)
(67, 821)
(67, 842)
(67, 858)
(68, 116)
(68, 120)
(68, 281)
(68, 357)
(68, 399)
(68, 453)
(68, 491)
(68, 496)
(68, 509)
(68, 604)
(68, 653)
(68, 706)
(68, 719)
(68, 726)
(68, 744)
(68, 757)
(68, 765)
(68, 840)
(69, 238)
(69, 248)
(69, 249)
(69, 255)
(69, 309)
(69, 417)
(69, 425)
(69, 452)
(69, 455)
(69, 460)
(69, 465)
(69, 466)
(69, 483)
(69, 494)
(69, 545)
(69, 551)
(69, 554)
(69, 586)
(69, 593)
(69, 600)
(69, 603)
(69, 607)
(69, 608)
(69, 616)
(69, 633)
(69, 644)
(69, 657)
(69, 659)
(69, 684)
(69, 706)
(69, 708)
(69, 710)
(69, 711)
(69, 713)
(69, 719)
(69, 724)
(69, 741)
(69, 746)
(69, 750)
(69, 752)
(69, 757)
(69, 759)
(69, 767)
(69, 768)
(69, 770)
(69, 772)
(69, 775)
(69, 780)
(69, 789)
(69, 797)
(69, 804)
(69, 814)
(69, 816)
(69, 817)
(69, 822)
(69, 829)
(69, 832)
(69, 839)
(69, 846)
(69, 851)
(69, 879)
(70, 138)
(70, 150)
(70, 192)
(70, 226)
(70, 277)
(70, 282)
(70, 302)
(70, 460)
(70, 519)
(70, 523)
(70, 530)
(70, 579)
(70, 586)
(70, 608)
(70, 611)
(70, 617)
(70, 626)
(70, 638)
(70, 644)
(70, 678)
(70, 702)
(70, 706)
(70, 708)
(70, 710)
(70, 725)
(70, 744)
(70, 746)
(70, 752)
(70, 759)
(70, 767)
(70, 768)
(70, 780)
(70, 804)
(70, 814)
(70, 815)
(70, 829)
(70, 830)
(70, 844)
(70, 851)
(70, 853)
(70, 879)
(71, 118)
(71, 176)
(71, 224)
(71, 225)
(71, 238)
(71, 241)
(71, 248)
(71, 249)
(71, 255)
(71, 271)
(71, 311)
(71, 356)
(71, 417)
(71, 425)
(71, 427)
(71, 431)
(71, 445)
(71, 452)
(71, 455)
(71, 465)
(71, 466)
(71, 467)
(71, 471)
(71, 475)
(71, 481)
(71, 506)
(71, 508)
(71, 554)
(71, 555)
(71, 571)
(71, 581)
(71, 593)
(71, 600)
(71, 603)
(71, 607)
(71, 616)
(71, 621)
(71, 633)
(71, 657)
(71, 684)
(71, 700)
(71, 711)
(71, 713)
(71, 724)
(71, 728)
(71, 741)
(71, 763)
(71, 770)
(71, 772)
(71, 775)
(71, 776)
(71, 777)
(71, 789)
(71, 797)
(71, 799)
(71, 803)
(71, 814)
(71, 816)
(71, 817)
(71, 822)
(71, 824)
(71, 828)
(71, 829)
(71, 832)
(71, 838)
(71, 839)
(71, 843)
(71, 846)
(71, 879)
(71, 886)
(73, 97)
(73, 128)
(73, 159)
(73, 178)
(73, 204)
(73, 207)
(73, 236)
(73, 268)
(73, 270)
(73, 314)
(73, 343)
(73, 355)
(73, 361)
(73, 366)
(73, 408)
(73, 419)
(73, 438)
(73, 443)
(73, 463)
(73, 473)
(73, 474)
(73, 482)
(73, 511)
(73, 528)
(73, 550)
(73, 566)
(73, 570)
(73, 577)
(73, 580)
(73, 589)
(73, 590)
(73, 592)
(73, 595)
(73, 596)
(73, 610)
(73, 613)
(73, 622)
(73, 625)
(73, 632)
(73, 639)
(73, 642)
(73, 645)
(73, 652)
(73, 663)
(73, 679)
(73, 704)
(73, 714)
(73, 716)
(73, 718)
(73, 732)
(73, 736)
(73, 743)
(73, 760)
(73, 795)
(73, 805)
(73, 806)
(73, 808)
(73, 813)
(73, 819)
(73, 823)
(73, 835)
(73, 856)
(73, 866)
(73, 867)
(73, 868)
(73, 871)
(73, 875)
(74, 108)
(74, 122)
(74, 153)
(74, 177)
(74, 183)
(74, 184)
(74, 194)
(74, 201)
(74, 216)
(74, 223)
(74, 247)
(74, 289)
(74, 293)
(74, 303)
(74, 308)
(74, 318)
(74, 329)
(74, 330)
(74, 334)
(74, 346)
(74, 353)
(74, 354)
(74, 359)
(74, 364)
(74, 370)
(74, 373)
(74, 385)
(74, 392)
(74, 416)
(74, 418)
(74, 422)
(74, 429)
(74, 430)
(74, 433)
(74, 435)
(74, 436)
(74, 440)
(74, 441)
(74, 450)
(74, 453)
(74, 467)
(74, 484)
(74, 485)
(74, 491)
(74, 495)
(74, 496)
(74, 498)
(74, 499)
(74, 500)
(74, 502)
(74, 503)
(74, 508)
(74, 509)
(74, 512)
(74, 514)
(74, 515)
(74, 517)
(74, 525)
(74, 529)
(74, 532)
(74, 534)
(74, 544)
(74, 546)
(74, 552)
(74, 553)
(74, 555)
(74, 558)
(74, 569)
(74, 571)
(74, 576)
(74, 583)
(74, 601)
(74, 609)
(74, 624)
(74, 630)
(74, 634)
(74, 643)
(74, 651)
(74, 654)
(74, 659)
(74, 660)
(74, 661)
(74, 666)
(74, 671)
(74, 672)
(74, 681)
(74, 682)
(74, 687)
(74, 689)
(74, 691)
(74, 693)
(74, 694)
(74, 697)
(74, 698)
(74, 700)
(74, 701)
(74, 705)
(74, 706)
(74, 711)
(74, 712)
(74, 715)
(74, 717)
(74, 719)
(74, 720)
(74, 722)
(74, 726)
(74, 728)
(74, 729)
(74, 731)
(74, 734)
(74, 737)
(74, 742)
(74, 745)
(74, 749)
(74, 752)
(74, 753)
(74, 756)
(74, 757)
(74, 758)
(74, 765)
(74, 768)
(74, 770)
(74, 785)
(74, 786)
(74, 788)
(74, 793)
(74, 794)
(74, 796)
(74, 797)
(74, 799)
(74, 800)
(74, 801)
(74, 803)
(74, 805)
(74, 807)
(74, 810)
(74, 812)
